<<<<<<< HEAD
% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=694251, Thu Oct  1 22:22:54 2020, <python>{}</python>
653 11101 0.00027165313262323635 1.5136972859306366 -522.532920161656 -5.2251088420322958e+02 -522.4087387520926 -521.0791512904036   
654 11118 0.0002710350950283593 1.5136972859306366 -522.532920161656 -5.2251089375087190e+02 -522.4251606968471 -521.254239110978   
655 11135 0.00027048291832701876 1.5157916244244125 -522.532920161656 -5.2249222333635601e+02 -522.4400454711914 -521.1524593520963   
656 11152 0.0002714139393745997 1.5157916244244125 -522.532920161656 -5.2253021817888532e+02 -522.4212939017159 -521.2934694694887   
657 11169 0.00027252155814757825 1.5188922964198266 -522.532920161656 -5.2252247026715952e+02 -522.4020697239467 -522.0028827994211   
658 11186 0.0002728869797185654 1.5188922964198266 -522.532920161656 -5.2252203107561377e+02 -522.4501086861745 -521.4200661071601   
659 11203 0.00027290924777853976 1.5226416651596648 -522.532920161656 -5.2253121590750561e+02 -522.4138610621861 -521.36796046229   
660 11220 0.0002732071235395954 1.5226416651596648 -522.532920161656 -5.2251143319266191e+02 -522.4636663382394 -522.1693889072963   
661 11237 0.0002736272859402951 1.5266596141895168 -522.532920161656 -5.2251712358747204e+02 -522.4439313616073 -521.085650526971   
662 11254 0.0002745057656852785 1.5266596141895168 -522.5389494977678 -5.2253894949776782e+02 -522.4834538269043 -521.3310766218581   
663 11271 0.00027598793490071105 1.5280900778910775 -522.5389494977678 -5.2252427954537529e+02 -522.467136906215 -522.0941152954101   
664 11288 0.0002766882838158655 1.5280900778910775 -522.5389494977678 -5.2253111088344031e+02 -522.4772048950196 -522.0567028590611   
665 11305 0.00027796729283968897 1.5310940394794874 -522.5389494977678 -5.2252283785138820e+02 -522.4652989850725 -522.1918592834473   
666 11322 0.0002795703925461901 1.5310940394794874 -522.5389494977678 -5.2251320905412945e+02 -522.4100754220145 -521.3880270550972   
667 11339 0.0002811742138603627 1.535222480944342 -522.5389494977678 -5.2253566988263822e+02 -522.4382218715123 -522.0912939671107   
668 11356 0.0002822855644472044 1.535222480944342 -522.5389494977678 -5.2251896150861455e+02 -522.4486622183664 -521.9718434143066   
669 11373 0.00028212266343841786 1.5398914041563971 -522.5389494977678 -5.2251101309640069e+02 -522.4576704188755 -522.0654580470493   
670 11390 0.00028189710832641823 1.5398914041563971 -522.5389494977678 -5.2249476300920765e+02 -522.4593126133509 -522.0970607430594   
671 11407 0.00028102929111833 1.5437735963464359 -522.5389494977678 -5.2251156208583291e+02 -522.4504953656877 -522.0811877877371   
672 11424 0.00027935111740752614 1.5437735963464359 -522.5389494977678 -5.2252397879464286e+02 -522.4436783490862 -521.9848138863699   
673 11441 0.00027719858899123706 1.5478736384658858 -522.546611480713 -5.2254661148071295e+02 -522.4287076459611 -521.3286137146237   
674 11458 0.000274269458046596 1.5478736384658858 -522.5670004708426 -5.2256700047084257e+02 -522.4509011404855 -522.1249255371093   
675 11475 0.00027099825710130774 1.5522345235978081 -522.5670004708426 -5.2252615088326593e+02 -522.4545435660226 -522.1053099060058   
676 11492 0.0002675970186964834 1.5522345235978081 -522.5670004708426 -5.2255023958478648e+02 -522.4861462620327 -522.2230418831961   
677 11509 0.0002636486690257944 1.5586293251420564 -522.5670004708426 -5.2253622364589148e+02 -522.4763981192452 -522.139791216169   
678 11526 0.0002596725813898086 1.5586293251420564 -522.5670004708426 -5.2256279473440986e+02 -522.5130801609583 -522.1879972621373   
679 11543 0.0002556444632900792 1.562416110276722 -522.5670004708426 -5.2255548124040877e+02 -522.5197826058524 -521.4610124553461   
680 11560 0.00025239206524481887 1.562416110276722 -522.5670004708426 -5.2255482722691124e+02 -522.5310297284807 -521.4248743577585   
681 11577 0.0002494324717036691 1.5663437087357726 -522.5670004708426 -5.2255885155814030e+02 -522.5324141366142 -522.2311907958984   
682 11594 0.0002466273372434937 1.5663437087357726 -522.5689481898717 -5.2256894818987166e+02 -522.5377464948381 -522.2298302568709   
683 11611 0.00024351911751190167 1.5708155313085894 -522.5689481898717 -5.2256801252092635e+02 -522.5407110377721 -522.2249466378347   
684 11628 0.0002406917156369994 1.5708155313085894 -522.5689481898717 -5.2256764016287673e+02 -522.5430215672084 -522.1920168195452   
685 11645 0.0002381290919475049 1.5734142749135496 -522.5689481898717 -5.2255987792968756e+02 -522.5469886125837 -522.2956946672713   
686 11662 0.0002351261086785145 1.5734142749135496 -522.5689481898717 -5.2256521983555399e+02 -522.5166987173898 -521.5298830069961   
687 11679 0.00023252278408584644 1.5756386210696982 -522.5689481898717 -5.2255453124999997e+02 -522.5294686889648 -522.1212592424665   
688 11696 0.0002294418295568867 1.5756386210696982 -522.5689481898717 -5.2256580224173410e+02 -522.5176821245466 -521.5315616502628   
689 11713 0.0002266582769887084 1.5765688263540554 -522.5689481898717 -5.2256355854579374e+02 -522.5417755998884 -522.2071164158413   
690 11730 0.00022398137006335482 1.5765688263540554 -522.5689481898717 -5.2256566380092067e+02 -522.5088839721681 -521.3831815509836   
691 11747 0.00022174845757614504 1.5787486478254182 -522.5740800476075 -5.2257408004760748e+02 -522.5417755998884 -522.1218941606794   
692 11764 0.00022020071473281532 1.5787486478254182 -522.5740800476075 -5.2256776428222656e+02 -522.5499245125906 -522.23871433803   
693 11781 0.00021856152877546415 1.579528970785124 -522.5763714817592 -5.2257637148175922e+02 -522.5514091709681 -522.3544078935895   
694 11798 0.00021706229837767778 1.579528970785124 -522.5764526367187 -5.2257645263671873e+02 -522.5366103254046 -522.3092475455148   
695 11815 0.00021528258720086952 1.5817358052848414 -522.5764526367187 -5.2257188408987861e+02 -522.5217876107353 -522.2607741655622   
696 11832 0.00021333847711965765 1.5817358052848414 -522.5764526367187 -5.2256732509068081e+02 -522.5314545985631 -522.2197431727818   
697 11849 0.00021173535447477972 1.583104833091308 -522.5791641671317 -5.2257916416713169e+02 -522.552325744629 -522.2660587855747   
698 11866 0.00021050595914011888 1.583104833091308 -522.5791641671317 -5.2257611846923828e+02 -522.5654680742535 -522.3047410583496   
699 11883 0.0002097936254348729 1.5838039199355094 -522.5857759094239 -5.2258577590942389e+02 -522.565606515067 -522.237048274449   
700 11900 0.00020913582874762784 1.5838039199355094 -522.5857759094239 -5.2258526033673968e+02 -522.5676306152344 -522.2962532043457   
701 11917 0.00020834598244708725 1.586096336316612 -522.5913087681361 -5.2259130876813606e+02 -522.5747483825684 -522.228560420445   
702 11934 0.0002072272247424081 1.586096336316612 -522.5913087681361 -5.2258610052926201e+02 -522.5642889404296 -522.2579337419781   
703 11951 0.0002060039854962916 1.5900075864328278 -522.592258758545 -5.2259225875854497e+02 -522.5624176025391 -522.220230102539   
704 11968 0.00020520215578144195 1.5900075864328278 -522.592258758545 -5.2259022511073522e+02 -522.5806440516881 -521.5169006393943   
705 11985 0.00020438363073773405 1.593382941682091 -522.5944833592006 -5.2259448335920058e+02 -522.5836563328334 -522.2694243294852   
706 12002 0.00020365108687631702 1.593382941682091 -522.5944833592006 -5.2259201529366624e+02 -522.5836706542968 -521.5667056434261   
707 12019 0.00020310997627736265 1.5993000675721742 -522.6006988743374 -5.2260069887433735e+02 -522.5296596418108 -522.1955780901228   
708 12036 0.00020294669000309827 1.5993000675721742 -522.6019591631208 -5.2260195916312080e+02 -522.587279663086 -522.2717825971331   
709 12053 0.00020321426592912763 1.6078828752251075 -522.6019591631208 -5.2259727604457305e+02 -522.5402909415109 -521.4952863693563   
710 12070 0.00020352454688103228 1.6078828752251075 -522.6044320024763 -5.2260443200247630e+02 -522.5936718096052 -522.153129272461   
711 12087 0.00020435599153788422 1.616232192964355 -522.6154261125837 -5.2261542611258369e+02 -522.5811453029088 -521.3387234457919   
712 12104 0.00020590099993852276 1.616232192964355 -522.6154261125837 -5.2260368251255579e+02 -522.5671054949079 -521.439335794253   
713 12121 0.0002070652689857368 1.6273637312850833 -522.6154261125837 -5.2261073344639362e+02 -522.5676783534458 -521.4315775391051   
714 12138 0.00020806506773428935 1.6273637312850833 -522.6154261125837 -5.2260751111711772e+02 -522.5695544651576 -521.2498292429158   
715 12155 0.0002085993319513035 1.637890765072152 -522.6154261125837 -5.2261269548688608e+02 -522.5727911158971 -521.4356443272426   
716 12172 0.00020921531810184647 1.637890765072152 -522.6154261125837 -5.2260971184866764e+02 -522.5667999703544 -521.4207134530409   
717 12189 0.0002091523144953829 1.6473350654571222 -522.6154261125837 -5.2261238041469028e+02 -522.596221030099 -521.1270900323401   
718 12206 0.00020831313078030521 1.6473350654571222 -522.6154261125837 -5.2261374095371798e+02 -522.5697501918247 -521.3307720867829   
719 12223 0.0002073432095515898 1.6550228506683833 -522.6154261125837 -5.2260609329223632e+02 -522.5614007786342 -521.3903377394656   
720 12240 0.00020653992717644057 1.6550228506683833 -522.6154261125837 -5.2261442838396340e+02 -522.5967747933524 -521.430775401596   
721 12257 0.00020626608431563453 1.6592352780011619 -522.619039895194 -5.2261903989519396e+02 -522.6023983546665 -521.5102384179625   
722 12274 0.00020617182617235473 1.6592352780011619 -522.619039895194 -5.2260517194475449e+02 -522.5827111162458 -521.4221636289492   
723 12291 0.00020599070472244815 1.6651084085034333 -522.619039895194 -5.2261526380266457e+02 -522.5971566990444 -521.2868951966307   
724 12308 0.00020584194427983443 1.6651084085034333 -522.619039895194 -5.2261274799891885e+02 -522.595037122454 -521.4507858500402   
725 12325 0.00020503225449387913 1.668673827082821 -522.619039895194 -5.2261903034755153e+02 -522.5999064200266 -522.3680085100447   
726 12342 0.0002038480614746269 1.668673827082821 -522.619039895194 -5.2261833336966379e+02 -522.589642704555 -522.2278682163784   
727 12359 0.0002036830193855002 1.6737252341014193 -522.6229162379674 -5.2262291623796739e+02 -522.5901344081334 -522.0620256696428   
728 12376 0.00020303352532672524 1.6737252341014193 -522.6229162379674 -5.2260597394670765e+02 -522.5412122889928 -522.0443864004952   
729 12393 0.00020255918288794914 1.6788239506177596 -522.6229162379674 -5.2261634746006553e+02 -522.55286996024 -522.2230180140904   
730 12410 0.00020264650015425028 1.6788239506177596 -522.6229401070731 -5.2262294010707308e+02 -522.5982594517299 -522.1859922572545   
731 12427 0.0002022529888493851 1.6851347283571738 -522.6229401070731 -5.2261983712332585e+02 -522.5882010105677 -521.4543524032952   
732 12444 0.00020183369165313172 1.6851347283571738 -522.6229401070731 -5.2261796101161417e+02 -522.6107238987513 -522.3363723972865   
733 12461 0.00020126792783653052 1.689960076881576 -522.6280671909877 -5.2262806719098774e+02 -522.5990996442523 -521.6010085474886   
734 12478 0.00020032625273995152 1.689960076881576 -522.6280671909877 -5.2262347954886297e+02 -522.6038400486538 -521.4785468709557   
735 12495 0.00019993657795077286 1.6970732238766433 -522.6280671909877 -5.2262198056902207e+02 -522.601868460519 -521.5106270981487   
736 12512 0.0001999241401421428 1.6970732238766433 -522.6280671909877 -5.2262444863455642e+02 -522.5824437822614 -521.4720346959994   
737 12529 0.0002000269723918653 1.7043306684010766 -522.6319101170131 -5.2263191011701315e+02 -522.6147864205496 -521.5639216281927   
738 12546 0.00019954703281893933 1.7043306684010766 -522.6319101170131 -5.2262981440952842e+02 -522.617894178118 -522.368815285819   
739 12563 0.00019894188384419182 1.7119620880034323 -522.6319101170131 -5.2262267754690981e+02 -522.5722946384975 -521.4842092344843   
740 12580 0.00019746839977336213 1.7119620880034323 -522.6319101170131 -5.2262875939505443e+02 -522.6073583548409 -521.416319565583   
741 12597 0.0001957953538481224 1.7196389353456352 -522.6319101170131 -5.2262930838448654e+02 -522.6013767569406 -521.3352900178577   
742 12614 0.00019418177646935355 1.7196389353456352 -522.6328553336008 -5.2263285533360079e+02 -522.5949655151367 -521.4212243953554   
743 12631 0.00019293158318086395 1.725162615049693 -522.6328553336008 -5.2262985737391887e+02 -522.6108623395647 -521.25995519326   
744 12648 0.00019178801804561145 1.725162615049693 -522.6328553336008 -5.2263183373587469e+02 -522.6162185668945 -521.3568782247845   
745 12665 0.00019099737532161983 1.729685831184052 -522.6357100786482 -5.2263571007864823e+02 -522.6282104056221 -521.484207039352   
746 12682 0.00019017246065911102 1.729685831184052 -522.6398298863003 -5.2263982988630028e+02 -522.6107238987514 -521.526472459157   
747 12699 0.00018876020019314827 1.732354485518828 -522.6407321384975 -5.2264073213849747e+02 -522.6267782592774 -521.4737802884968   
748 12716 0.00018721419622749926 1.732354485518828 -522.6407321384975 -5.2263344728742334e+02 -522.6121894618443 -521.5161291391106   
749 12733 0.0001855058736210013 1.7353943567374512 -522.6407321384975 -5.2263755754743306e+02 -522.629828730992 -521.4337675065159   
750 12750 0.0001834588337606635 1.7353943567374512 -522.6407321384975 -5.2263772940499450e+02 -522.6192738124303 -521.5303343698671   
751 12767 0.00018164647827431993 1.7388277520596074 -522.6407321384975 -5.2263957687377933e+02 -522.6280290004186 -521.5092830978214   
752 12784 0.00017986354246865704 1.7388277520596074 -522.6442647661481 -5.2264426476614813e+02 -522.6345691353933 -522.4805799865723   
753 12801 0.00017803806528032058 1.740729548672147 -522.645568019322 -5.2264556801932201e+02 -522.6332563345773 -522.2738401140485   
754 12818 0.0001760079493046312 1.740729548672147 -522.645568019322 -5.2264223589215953e+02 -522.6376577976772 -521.4276172063732   
755 12835 0.00017391966151437531 1.7438318354217623 -522.645568019322 -5.2264157233101980e+02 -522.6346646118164 -521.4811277527554   
756 12852 0.00017251892398682328 1.7438318354217623 -522.647515738351 -5.2264751573835099e+02 -522.6352040536062 -521.5014624109111   
757 12869 0.000170707495626198 1.74728787130536 -522.647515738351 -5.2264047912597664e+02 -522.6293179321289 -521.4401346800253   
758 12886 0.00016954714416450445 1.74728787130536 -522.6487282889229 -5.2264872828892294e+02 -522.6369083077567 -521.4873869737651   
759 12903 0.00016797067084267165 1.7518348715564709 -522.6487282889229 -5.2264807904924669e+02 -522.6421451895578 -521.4251105724818   
760 12920 0.00016636369608850077 1.7518348715564709 -522.6492963736398 -5.2264929637363980e+02 -522.629384765625 -521.4103765236043   
761 12937 0.00016458405813215977 1.755973093368448 -522.6492963736398 -5.2264908632550919e+02 -522.638989693778 -521.4388508520102   
762 12954 0.00016283977990434243 1.755973093368448 -522.6492963736398 -5.2264879512241907e+02 -522.6430522155762 -521.3311623395637   
763 12971 0.00016102591845214913 1.7607791901808054 -522.6514780099052 -5.2265147800990519e+02 -522.6386603001185 -521.3708775472777   
764 12988 0.00015847839568518593 1.7607791901808054 -522.6514780099052 -5.2265080012730198e+02 -522.6401592799596 -521.4217603654208   
765 13005 0.00015605727032497218 1.7654175314995868 -522.6514780099052 -5.2264882376534604e+02 -522.6436775861467 -521.5132730458663   
766 13022 0.00015422194015243408 1.7654175314995868 -522.6514780099052 -5.2264981194632389e+02 -522.6464034380232 -522.3500923592704   
767 13039 0.0001525666807316707 1.7702970190631915 -522.6514780099052 -5.2264986923217771e+02 -522.644742148263 -521.304676514823   
768 13056 0.00015115254217411368 1.7702970190631915 -522.6548769705636 -5.2265487697056358e+02 -522.6435821097238 -521.6161870214399   
769 13073 0.00015031699867975635 1.7772172737456329 -522.6567578560965 -5.2265675785609653e+02 -522.646560974121 -522.3212775748117   
770 13090 0.00014976331311895356 1.7772172737456329 -522.6567578560965 -5.2265554530552458e+02 -522.6480122157506 -521.5166837294478   
771 13107 0.00014902164695571374 1.784626840524946 -522.6569774518695 -5.2265697745186947e+02 -522.6498978751047 -521.488407935857   
772 13124 0.00014851384191783609 1.784626840524946 -522.6569774518695 -5.2265518726893833e+02 -522.6486948721749 -522.129250619071   
773 13141 0.00014874849672394548 1.791246360134742 -522.6602188764299 -5.2266021887642989e+02 -522.6514636884417 -521.414432393696   
774 13158 0.00014929678468270893 1.791246360134742 -522.6602188764299 -5.2265888220650800e+02 -522.6422979518345 -521.341274769048   
775 13175 0.0001494452635704652 1.7986319414597893 -522.6609110804967 -5.2266091108049670e+02 -522.6521463448661 -521.211774636593   
776 13192 0.00014935516147233965 1.7986319414597893 -522.6609110804967 -5.2265917818341927e+02 -522.6524518694197 -521.5641922547613   
777 13209 0.00014838371836194228 1.8050717904315416 -522.6619660949707 -5.2266196609497069e+02 -522.6542229570662 -521.6215304387246   
778 13226 0.00014758526929548754 1.8050717904315416 -522.6619660949707 -5.2266190880911688e+02 -522.6547194344656 -521.6529216718922   
779 13243 0.0001468416070197309 1.8112491541859694 -522.6647301374163 -5.2266473013741631e+02 -522.6591543143137 -521.6565104665945   
780 13260 0.00014639348684663493 1.8112491541859694 -522.6657660566057 -5.2266576605660566e+02 -522.6546955653599 -521.4639826669369   
781 13277 0.00014617369131549114 1.818774184819272 -522.6659761047364 -5.2266597610473639e+02 -522.6539222063337 -521.5389038042059   
782 13294 0.0001456567581670024 1.818774184819272 -522.6679333714077 -5.2266793337140768e+02 -522.6629781450545 -521.4588349241745   
783 13311 0.00014535896207307816 1.8280123108604707 -522.6716855948313 -5.2267168559483127e+02 -522.661498260498 -522.3041252354213   
784 13328 0.0001451805335289962 1.8280123108604707 -522.6741584341867 -5.2267415843418667e+02 -522.6639185878208 -521.5447927110375   
785 13345 0.00014493712522569278 1.8375513815043953 -522.6741584341867 -5.2267203408377520e+02 -522.6655560084752 -521.5107594284682   
786 13362 0.0001447494446509573 1.8375513815043953 -522.6792377798898 -5.2267923777988983e+02 -522.6643673270089 -521.5636693929977   
787 13379 0.00014490351693655242 1.848734144600109 -522.6807797241211 -5.2268077972412107e+02 -522.6700959123884 -521.4338992229636   
788 13396 0.00014562693642492072 1.848734144600109 -522.6878163364955 -5.2268781633649553e+02 -522.6623861912319 -521.2628276688491   
789 13413 0.00014598834286609234 1.8592450694396565 -522.6893057686941 -5.2268930576869411e+02 -522.6720340837751 -521.5227719280294   
790 13430 0.00014592895711563463 1.8592450694396565 -522.6893057686941 -5.2268754422868994e+02 -522.6718431309292 -521.5364882294515   
791 13447 0.0001460449892763653 1.8683194706812374 -522.6917642865861 -5.2269176428658614e+02 -522.6701579720633 -521.3191357031443   
792 13464 0.00014573805927695083 1.8683194706812374 -522.6917642865861 -5.2268898114885610e+02 -522.6818204171317 -521.6489356499687   
793 13481 0.00014518914862766264 1.878109764440431 -522.6943039594378 -5.2269430395943778e+02 -522.6749699837821 -521.5028382108756   
794 13498 0.00014489059738328897 1.878109764440431 -522.6943039594378 -5.2269273337227958e+02 -522.6792759704589 -521.5720016056054   
795 13515 0.00014496260747447063 1.885620781971674 -522.6943039594378 -5.2269428963797429e+02 -522.6850188773019 -521.6686293820859   
796 13532 0.00014485998461497563 1.885620781971674 -522.6949197823661 -5.2269491978236613e+02 -522.6842502920969 -522.4412914385115   
797 13549 0.00014466475285539288 1.8917117001546102 -522.6949197823661 -5.2269423712594164e+02 -522.6818586077009 -521.6479772093188   
798 13566 0.00014427222435869233 1.8917117001546102 -522.6953494262696 -5.2269534942626956e+02 -522.6842407444545 -521.4419877452104   
799 13583 0.00014419959729740315 1.8982191220079618 -522.6997747584751 -5.2269977475847509e+02 -522.6839399937222 -521.3701495603441   
800 13600 0.00014353970779916494 1.8982191220079618 -522.6997747584751 -5.2269787955147876e+02 -522.6711413792201 -521.5200090112071   
801 13617 0.00014271228451482833 1.9043072173709403 -522.6997747584751 -5.2269411300659181e+02 -522.6792711966378 -521.5577412522847   
802 13634 0.00014226178651257585 1.9043072173709403 -522.6997747584751 -5.2269867677961076e+02 -522.6833719090052 -521.603578270071   
803 13651 0.0001414873989962617 1.9097373360940102 -522.6997747584751 -5.2269465244838170e+02 -522.6884560285297 -521.4781136691892   
804 13668 0.00014124066353146062 1.9097373360940102 -522.6997747584751 -5.2269932601928713e+02 -522.6911723327637 -521.6811358889739   
805 13685 0.00014085277456678437 1.9158062877527369 -522.6997747584751 -5.2269973179408476e+02 -522.6905565098355 -521.655157732364   
806 13702 0.0001404614483236761 1.9158062877527369 -522.6997747584751 -5.2269772201538080e+02 -522.6922321210589 -521.5362869661012   
807 13719 0.00014013765479305477 1.9225676162818315 -522.7010684640067 -5.2270106846400665e+02 -522.6793857683454 -521.4297694544284   
808 13736 0.0001402115278706442 1.9225676162818315 -522.7061716788156 -5.2270617167881562e+02 -522.6966813223702 -521.4928410876776   
809 13753 0.0001399741682105788 1.9296742291063678 -522.7061716788156 -5.2270468702043809e+02 -522.6954162597656 -521.5531484288834   
810 13770 0.0001395339371094572 1.9296742291063678 -522.7061716788156 -5.2269943104335232e+02 -522.6920220729282 -521.6122559444119   
811 13787 0.0001394688976156379 1.9368119462469358 -522.7061716788156 -5.2270306392124724e+02 -522.6920841326033 -521.5715895316278   
812 13804 0.00013972305657205565 1.9368119462469358 -522.7073890032087 -5.2270738900320873e+02 -522.695077318464 -521.5466232381708   
813 13821 0.0001399054535195823 1.9465818892807651 -522.7073890032087 -5.2270589002336772e+02 -522.6911580113002 -521.3097717850808   
814 13838 0.00013998769096971496 1.9465818892807651 -522.7073890032087 -5.2270240990774971e+02 -522.6939506966727 -521.4925392396353   
815 13855 0.0001399896567789359 1.9540059488583292 -522.7073890032087 -5.2270101595197400e+02 -522.6870525251117 -521.3405390262698   
816 13872 0.0001394314848533586 1.9540059488583292 -522.7073890032087 -5.2270539831978942e+02 -522.6931248256138 -521.4593421382373   
817 13889 0.00013909794847275989 1.9599145899984862 -522.7073890032087 -5.2270648197719026e+02 -522.6918549891881 -521.5595505931688   
818 13906 0.0001388534322444294 1.9599145899984862 -522.7073890032087 -5.2270685910906104e+02 -522.6963089643206 -521.6940047288623   
819 13923 0.00013861297160119203 1.9701978632722437 -522.7073890032087 -5.2270484933035721e+02 -522.6970632280621 -522.4117319379535   
820 13940 0.00013818730523937952 1.9701978632722437 -522.7081337193081 -5.2270813371930808e+02 -522.6930532182967 -522.4593794468472   
821 13957 0.00013795790332281363 1.9779654101041393 -522.7081337193081 -5.2270624328613280e+02 -522.70162222726 -522.4013870675223   
822 13974 0.00013836633773048782 1.9779654101041393 -522.7125256347656 -5.2271252563476560e+02 -522.7003285217285 -521.6942640941994   
823 13991 0.00013897187583606865 1.988659774657467 -522.7125256347656 -5.2270944652012417e+02 -522.6921366446359 -522.2663261195592   
824 14008 0.00013900736857726524 1.988659774657467 -522.7146261160715 -5.2271462611607149e+02 -522.7033360290527 -521.6143768023126   
825 14025 0.0001387699294021302 1.9997823693528944 -522.7151512363979 -5.2271515123639790e+02 -522.7024767412458 -521.402556440956   
826 14042 0.00013853987663619698 1.9997823693528944 -522.7151512363979 -5.2271223920549664e+02 -522.6674941798618 -521.4747063770517   
827 14059 0.00013836910075479074 2.0104700688049393 -522.7173090035575 -5.2271730900355749e+02 -522.7076754324777 -521.621611753808   
828 14076 0.00013897933504688245 2.0104700688049393 -522.7207509286063 -5.2272075092860632e+02 -522.7102485220773 -520.7116939914026   
829 14093 0.00013949816119571804 2.02648707924606 -522.7210134887695 -5.2272101348876947e+02 -522.7076420157297 -520.5062408776635   
830 14110 0.00013993137525198217 2.02648707924606 -522.7213285609654 -5.2272132856096539e+02 -522.7116854422433 -521.4630554931613   
831 14127 0.00014023676381196416 2.038573092688225 -522.7213285609654 -5.2271728990827285e+02 -522.7109311785017 -520.4691368246591   
832 14144 0.00014087885692471791 2.038573092688225 -522.7213285609654 -5.2271975319998603e+02 -522.708739994594 -520.7086078033866   
833 14161 0.0001409143943658102 2.0490583299036933 -522.7286993408203 -5.2272869934082030e+02 -522.7079332188198 -520.6591167298452   
834 14178 0.00014039478404452772 2.0490583299036933 -522.7286993408203 -5.2272246473039900e+02 -522.7110743931362 -520.4945656548873   
835 14195 0.000140172404366475 2.060426929102124 -522.7286993408203 -5.2272082253592350e+02 -522.6983235168457 -521.3311323979976   
836 14212 0.00014010861064159434 2.060426929102124 -522.7286993408203 -5.2272194438389363e+02 -522.7132130650111 -520.507655853091   
837 14229 0.00013961260172725605 2.071517580515283 -522.7286993408203 -5.2272169614519396e+02 -522.7021521214076 -521.5019824138809   
838 14246 0.00013943518666952048 2.071517580515283 -522.7286993408203 -5.2272112328665594e+02 -522.7161489650182 -520.6553532959738   
839 14263 0.00013933848299980112 2.083567711655696 -522.7286993408203 -5.2272444586617610e+02 -522.7171705627442 -521.2684287147948   
840 14280 0.00013910424467191077 2.083567711655696 -522.7286993408203 -5.2271814442225866e+02 -522.5679552350725 -520.4424289342361   
841 14297 0.00013887505713743844 2.0935074986657587 -522.7286993408203 -5.2272051223754886e+02 -522.697120513916 -521.5483142974672   
842 14314 0.0001387805634466013 2.0935074986657587 -522.7286993408203 -5.2272567751203258e+02 -522.7134183393206 -521.5052376963571   
843 14331 0.00013817726606551352 2.0991613526241286 -522.7286993408203 -5.2272393029349189e+02 -522.7111125837054 -521.4922165199133   
844 14348 0.00013780833807532853 2.0991613526241286 -522.7286993408203 -5.2272724809919077e+02 -522.7055844988142 -521.5428082336596   
845 14365 0.00013767710729094463 2.1058676543858987 -522.7286993408203 -5.2272557726178854e+02 -522.7207031903948 -521.56989354028   
846 14382 0.0001378687410635361 2.1058676543858987 -522.7292053658622 -5.2272920536586219e+02 -522.7211853463308 -521.5380274512734   
847 14399 0.00013836474815107736 2.11386394182413 -522.7298211887904 -5.2272982118879042e+02 -522.7152180698939 -520.5995127008458   
848 14416 0.00013851044921249272 2.11386394182413 -522.7298211887904 -5.2272838426862450e+02 -522.7198200334822 -521.5786389605066   
849 14433 0.00013876177159373877 2.119460822837847 -522.7298211887904 -5.2272527651105599e+02 -522.7127547781807 -521.6651448427286   
850 14450 0.00013910704507212983 2.119460822837847 -522.7298211887904 -5.2272705237252364e+02 -522.7111555480957 -521.6029524140939   
851 14467 0.00013902896468314722 2.1235335848817174 -522.7329384940011 -5.2273293849400113e+02 -522.6924755859375 -521.4319414088908   
852 14484 0.00013911069834038366 2.1235335848817174 -522.7333538164411 -5.2273335381644108e+02 -522.6894776262556 -521.4053889164504   
853 14501 0.0001390345113942905 2.1274210813433068 -522.7333538164411 -5.2273223196847096e+02 -522.699096875872 -521.5548790926003   
854 14518 0.00013847402252336284 2.1274210813433068 -522.7333538164411 -5.2273028902326314e+02 -522.6957313319615 -521.6389317184579   
855 14535 0.00013829268687618563 2.1335206513008074 -522.7357932390486 -5.2273579323904858e+02 -522.693034123012 -521.3630994613377   
856 14552 0.00013760663758890428 2.1335206513008074 -522.7357932390486 -5.2273238473074775e+02 -522.706601322719 -521.5846985036286   
857 14569 0.0001371922384772689 2.141248855361354 -522.7357932390486 -5.2273544952392581e+02 -522.7029636710032 -521.57471435425   
858 14586 0.000136330358463208 2.141248855361354 -522.7357932390486 -5.2273246588570737e+02 -522.7255915832519 -521.4628351612602   
859 14603 0.00013544962524457586 2.1485347822440852 -522.7357932390486 -5.2273273321969168e+02 -522.7221544320244 -521.5050334853088   
860 14620 0.000135214793460419 2.1485347822440852 -522.7357932390486 -5.2273390757969446e+02 -522.7288521030971 -521.491775599622   
861 14637 0.0001349555695716167 2.1550720300173998 -522.7398318917411 -5.2273983189174112e+02 -522.7256536429269 -521.5874274816975   
862 14654 0.0001348116007212386 2.1550720300173998 -522.7398318917411 -5.2273744498116628e+02 -522.7274915640695 -521.5483629185064   
863 14671 0.00013431858400546172 2.163205412509215 -522.7398318917411 -5.2273913968767442e+02 -522.721252179827 -521.6110409436997   
864 14688 0.00013373458811717865 2.163205412509215 -522.7400944519043 -5.2274009445190427e+02 -522.7283842686245 -521.635358110196   
865 14705 0.00013296904471682666 2.17139308221252 -522.7400944519043 -5.2274000852312361e+02 -522.7301028442383 -521.6079653304287   
866 14722 0.00013188157066923282 2.17139308221252 -522.7400944519043 -5.2273940224783757e+02 -522.7286038643972 -521.62126606129   
867 14739 0.0001308974675799007 2.1803011164216493 -522.7434886387416 -5.2274348863874161e+02 -522.7360653468542 -521.6221190901937   
868 14756 0.00013011828735761237 2.1803011164216493 -522.7434886387416 -5.2274308286394387e+02 -522.7351630946567 -521.6260635896023   
